数据点,cx,cy,象限,FPGA(KF)计算角度(°),MATLAB计算角度(°)
      11579, 17280, 11821,2,265.331684,265.331684
      11580, 17301, 11817,2,265.597461,265.597461
      11581, 17326, 11816,2,265.849249,265.849249
      11582, 17353, 11876,2,266.115025,266.115025
      11583, 17384, 11850,2,266.359819,266.359819
      11584, 17415, 11832,2,266.646578,266.646578
      11585, 17434, 11821,2,266.940330,266.940330
      11586, 17452, 11815,2,267.220095,267.220095
      11587, 17480, 11814,2,267.478877,267.478877
      11588, 17502, 11808,2,267.758642,267.758642
      11589, 17530, 11875,2,268.031412,268.031412
      11590, 17555, 11839,2,268.297189,268.297189
      11591, 17580, 11829,2,268.569959,268.569959
      11592, 17607, 11817,2,268.849724,268.849724
      11593, 17635, 11805,2,269.122494,269.122494
      11594, 17660, 11803,2,269.402259,269.402259
      11595, 17682, 11808,2,269.696011,269.696011
      11596, 17707, 11888,2,269.961788,269.961788
      11597, 17730, 11849,3,270.237800,270.237800
      11598, 17753, 11834,3,270.517564,270.517564
      11599, 17777, 11821,3,270.776347,270.776347
      11600, 17804, 11820,3,271.035129,271.035129
      11601, 17826, 11810,3,271.307899,271.307899
      11602, 17848, 11811,3,271.573676,271.573676
      11603, 17878, 11900,3,271.832458,271.832458
      11604, 17902, 11860,3,272.105228,272.105228
      11605, 17933, 11837,3,272.371005,272.371005
      11606, 17957, 11828,3,272.650769,272.650769
      11607, 17976, 11826,3,272.930534,272.930534
      11608, 18001, 11821,3,273.203304,273.203304
      11609, 18029, 11821,3,273.476075,273.476075
      11610, 18056, 11821,3,273.748845,273.748845
      11611, 18074, 11877,3,274.014621,274.014621
      11612, 18103, 11859,3,274.294386,274.294386
      11613, 18126, 11848,3,274.567156,274.567156
      11614, 18156, 11841,3,274.839927,274.839927
      11615, 18178, 11837,3,275.126685,275.126685
      11616, 18204, 11832,3,275.392462,275.392462
      11617, 18225, 11839,3,275.665232,275.665232
      11618, 18244, 11903,3,275.938003,275.938003
      11619, 18273, 11878,3,276.210773,276.210773
      11620, 18298, 11868,3,276.483543,276.483543
      11621, 18322, 11864,3,276.763308,276.763308
      11622, 18347, 11858,3,277.022090,277.022090
      11623, 18372, 11860,3,277.280872,277.280872
      11624, 18398, 11864,3,277.539655,277.539655
      11625, 18418, 11933,3,277.805431,277.805431
      11626, 18445, 11909,3,278.092190,278.092190
      11627, 18471, 11896,3,278.371954,278.371954
      11628, 18495, 11888,3,278.637730,278.637730
      11629, 18524, 11885,3,278.896513,278.896513
      11630, 18550, 11887,3,279.176277,279.176277
      11631, 18569, 11890,3,279.449048,279.449048
      11632, 18579, 11973,3,279.721818,279.721818
      11633, 18611, 11949,3,279.987594,279.987594
      11634, 18640, 11934,3,280.274353,280.274353
      11635, 18668, 11928,3,280.540129,280.540129
      11636, 18698, 11911,3,280.812900,280.812900
      11637, 18721, 11926,3,281.092664,281.092664
      11638, 18748, 11925,3,281.379423,281.379423
      11639, 18765, 12020,3,281.655690,281.655690
      11640, 18781, 11985,3,281.998402,281.998402
      11641, 18811, 11968,3,282.257184,282.257184
      11642, 18843, 11957,3,282.522961,282.522961
      11643, 18867, 11961,3,282.795731,282.795731
      11644, 18892, 11961,3,283.061507,283.061507
      11645, 18913, 11969,3,283.320290,283.320290
      11646, 18940, 11970,3,283.593060,283.593060
      11647, 18947, 12034,3,283.865830,283.865830
      11648, 18979, 12015,3,284.138601,284.138601
      11649, 19005, 12000,3,284.404377,284.404377
      11650, 19032, 12003,3,284.663159,284.663159
      11651, 19057, 12003,3,284.928936,284.928936
      11652, 19081, 12001,3,285.187718,285.187718
      11653, 19108, 12020,3,285.446500,285.446500
      11654, 19111, 12083,3,285.719271,285.719271
      11655, 19144, 12065,3,285.999035,285.999035
      11656, 19170, 12064,3,286.285794,286.285794
      11657, 19198, 12052,3,286.565558,286.565558
      11658, 19224, 12061,3,286.838329,286.838329
      11659, 19240, 12067,3,287.111099,287.111099
      11660, 19266, 12068,3,287.369881,287.369881
      11661, 19267, 12144,3,287.635658,287.635658
      11662, 19299, 12120,3,287.908428,287.908428
      11663, 19335, 12115,3,288.167210,288.167210
      11664, 19351, 12109,3,288.443478,288.443478
      11665, 19388, 12113,3,288.688272,288.688272
      11666, 19408, 12117,3,288.975030,288.975030
      11667, 19436, 12131,3,289.233813,289.233813
      11668, 19423, 12207,3,289.527565,289.527565
      11669, 19467, 12180,3,289.793342,289.793342
      11670, 19494, 12175,3,290.073106,290.073106
      11671, 19524, 12177,3,290.352871,290.352871
      11672, 19554, 12180,3,290.646624,290.646624
      11673, 19573, 12184,3,290.940376,290.940376
      11674, 19599, 12196,3,291.220141,291.220141
      11675, 19620, 12285,3,291.499906,291.499906
      11676, 19631, 12250,3,291.884582,291.884582
      11677, 19659, 12240,3,292.150358,292.150358
      11678, 19689, 12244,3,292.416134,292.416134
      11679, 19716, 12247,3,292.674917,292.674917
      11680, 19741, 12252,3,292.954681,292.954681
      11681, 19761, 12261,3,293.234446,293.234446
      11682, 19788, 12272,3,293.500222,293.500222
      11683, 19785, 12328,3,293.779987,293.779987
      11684, 19821, 12316,3,294.052757,294.052757
      11685, 19852, 12313,3,294.332522,294.332522
      11686, 19879, 12312,3,294.612286,294.612286
      11687, 19904, 12321,3,294.892051,294.892051
      11688, 19922, 12333,3,295.171815,295.171815
      11689, 19952, 12345,3,295.441089,295.441089
      11690, 19941, 12407,3,295.734841,295.734841
      11691, 19983, 12398,3,296.014606,296.014606
      11692, 20006, 12397,3,296.322347,296.322347
      11693, 20043, 12399,3,296.602111,296.602111
      11694, 20060, 12409,3,296.902858,296.902858
      11695, 20081, 12416,3,297.168635,297.168635
      11696, 20112, 12425,3,297.434411,297.434411
      11697, 20100, 12497,3,297.735158,297.735158
      11698, 20132, 12486,3,298.028911,298.028911
      11699, 20172, 12477,3,298.315669,298.315669
      11700, 20200, 12488,3,298.616416,298.616416
      11701, 20222, 12491,3,298.924157,298.924157
      11702, 20248, 12505,3,299.203922,299.203922
      11703, 20261, 12509,3,299.497675,299.497675
      11704, 20245, 12589,3,299.763451,299.763451
      11705, 20286, 12573,3,300.036221,300.036221
      11706, 20320, 12572,3,300.308992,300.308992
      11707, 20352, 12572,3,300.595750,300.595750
      11708, 20375, 12584,3,300.889503,300.889503
      11709, 20403, 12591,3,301.190250,301.190250
      11710, 20433, 12605,3,301.484003,301.484003
      11711, 20448, 12691,3,301.812726,301.812726
      11712, 20439, 12670,3,302.246361,302.246361
      11713, 20477, 12668,3,302.470173,302.470173
      11714, 20513, 12670,3,302.756932,302.756932
      11715, 20527, 12678,3,303.043690,303.043690
      11716, 20548, 12693,3,303.309467,303.309467
      11717, 20580, 12701,3,303.582237,303.582237
      11718, 20600, 12713,3,303.855007,303.855007
      11719, 20586, 12780,3,304.134772,304.134772
      11720, 20629, 12773,3,304.428525,304.428525
      11721, 20659, 12774,3,304.729272,304.729272
      11722, 20684, 12783,3,305.030019,305.030019
      11723, 20705, 12791,3,305.323771,305.323771
      11724, 20733, 12808,3,305.596542,305.596542
      11725, 20747, 12822,3,305.897289,305.897289
      11726, 20731, 12885,3,306.184047,306.184047
      11727, 20770, 12876,3,306.463812,306.463812
      11728, 20802, 12880,3,306.757565,306.757565
      11729, 20833, 12893,3,307.044323,307.044323
      11730, 20854, 12897,3,307.359058,307.359058
      11731, 20882, 12916,3,307.645817,307.645817
      11732, 20901, 12933,3,307.953558,307.953558
      11733, 20883, 12999,3,308.254305,308.254305
      11734, 20915, 12988,3,308.576034,308.576034
      11735, 20950, 12995,3,308.841810,308.841810
      11736, 20972, 12996,3,309.149551,309.149551
      11737, 21003, 13010,3,309.415328,309.415328
      11738, 21020, 13029,3,309.712578,309.712578
      11739, 21043, 13042,3,310.006330,310.006330
      11740, 21011, 13116,3,310.307077,310.307077
      11741, 21056, 13109,3,310.593836,310.593836
      11742, 21091, 13116,3,310.901577,310.901577
      11743, 21119, 13118,3,311.216312,311.216312
      11744, 21143, 13133,3,311.503071,311.503071
      11745, 21162, 13136,3,311.810812,311.810812
      11746, 21187, 13159,3,312.076588,312.076588
      11747, 21203, 13239,3,312.384329,312.384329
      11748, 21186, 13226,3,312.824958,312.824958
      11749, 21230, 13234,3,313.069752,313.069752
      11750, 21256, 13240,3,313.370499,313.370499
      11751, 21275, 13256,3,313.650264,313.650264
      11752, 21299, 13269,3,313.930028,313.930028
      11753, 21324, 13285,3,314.216787,314.216787
      11754, 21346, 13304,3,314.510540,314.510540
      11755, 21317, 13343,3,314.818281,314.818281
      11756, 21366, 13359,3,315.045589,315.045589
      11757, 21384, 13368,3,315.374313,315.374313
      11758, 21410, 13378,3,315.668065,315.668065
      11759, 21434, 13397,3,315.947830,315.947830
      11760, 21455, 13417,3,316.262565,316.262565
      11761, 21474, 13425,3,316.570306,316.570306
      11762, 21440, 13494,3,316.850071,316.850071
      11763, 21491, 13494,3,317.157812,317.157812
      11764, 21513, 13504,3,317.486535,317.486535
      11765, 21547, 13514,3,317.787282,317.787282
      11766, 21562, 13533,3,318.095023,318.095023
      11767, 21580, 13547,3,318.395770,318.395770
      11768, 21614, 13565,3,318.682528,318.682528
      11769, 21570, 13636,3,319.011252,319.011252
      11770, 21610, 13629,3,319.339975,319.339975
      11771, 21644, 13641,3,319.626734,319.626734
      11772, 21671, 13652,3,319.941469,319.941469
      11773, 21685, 13668,3,320.235222,320.235222
      11774, 21717, 13688,3,320.511489,320.511489
      11775, 21727, 13709,3,320.833218,320.833218
      11776, 21680, 13775,3,321.133965,321.133965
      11777, 21728, 13776,3,321.427718,321.427718
      11778, 21763, 13786,3,321.742453,321.742453
      11779, 21789, 13796,3,322.064182,322.064182
      11780, 21810, 13821,3,322.364929,322.364929
      11781, 21839, 13838,3,322.700647,322.700647
      11782, 21854, 13850,3,323.036364,323.036364
      11783, 21870, 13926,3,323.323123,323.323123
      11784, 21840, 13927,3,323.777740,323.777740
      11785, 21884, 13930,3,324.029528,324.029528
      11786, 21904, 13953,3,324.323281,324.323281
      11787, 21929, 13966,3,324.631022,324.631022
      11788, 21952, 13978,3,324.910787,324.910787
      11789, 21959, 14002,3,325.197545,325.197545
      11790, 21986, 14021,3,325.477310,325.477310
      11791, 21946, 14079,3,325.778057,325.778057
      11792, 21989, 14080,3,326.078804,326.078804
      11793, 22016, 14093,3,326.365562,326.365562
      11794, 22035, 14113,3,326.666309,326.666309
      11795, 22055, 14127,3,326.960062,326.960062
      11796, 22086, 14159,3,327.246821,327.246821
      11797, 22096, 14178,3,327.582538,327.582538
      11798, 22054, 14235,3,327.890279,327.890279
      11799, 22096, 14242,3,328.212008,328.212008
      11800, 22118, 14252,3,328.540732,328.540732
      11801, 22152, 14268,3,328.848473,328.848473
      11802, 22164, 14289,3,329.170202,329.170202
      11803, 22179, 14309,3,329.456961,329.456961
      11804, 22199, 14329,3,329.750713,329.750713
      11805, 22149, 14395,3,330.051460,330.051460
      11806, 22186, 14402,3,330.380184,330.380184
      11807, 22221, 14425,3,330.680931,330.680931
      11808, 22249, 14433,3,331.023642,331.023642
      11809, 22257, 14461,3,331.345371,331.345371
      11810, 22284, 14487,3,331.660106,331.660106
      11811, 22295, 14498,3,331.995824,331.995824
      11812, 22240, 14561,3,332.296571,332.296571
      11813, 22287, 14567,3,332.611306,332.611306
      11814, 22316, 14583,3,332.919047,332.919047
      11815, 22342, 14599,3,333.233782,333.233782
      11816, 22359, 14619,3,333.548517,333.548517
      11817, 22369, 14643,3,333.849264,333.849264
      11818, 22396, 14668,3,334.157005,334.157005
      11819, 22403, 14733,3,334.492723,334.492723
      11820, 22368, 14735,3,334.929855,334.929855
      11821, 22401, 14747,3,335.188637,335.188637
      11822, 22429, 14773,3,335.475395,335.475395
      11823, 22444, 14789,3,335.783137,335.783137
      11824, 22463, 14808,3,336.069895,336.069895
      11825, 22474, 14836,3,336.356654,336.356654
      11826, 22485, 14859,3,336.657401,336.657401
      11827, 22445, 14904,3,336.958148,336.958148
      11828, 22482, 14922,3,337.258894,337.258894
      11829, 22501, 14935,3,337.559641,337.559641
      11830, 22521, 14962,3,337.860388,337.860388
      11831, 22540, 14981,3,338.161135,338.161135
      11832, 22551, 15007,3,338.461882,338.461882
      11833, 22564, 15023,3,338.769623,338.769623
      11834, 22516, 15076,3,339.056382,339.056382
      11835, 22549, 15088,3,339.364123,339.364123
      11836, 22579, 15107,3,339.664870,339.664870
      11837, 22594, 15128,3,339.972611,339.972611
      11838, 22613, 15157,3,340.273358,340.273358
      11839, 22625, 15174,3,340.588093,340.588093
      11840, 22637, 15204,3,340.895834,340.895834
      11841, 22580, 15249,3,341.210569,341.210569
      11842, 22616, 15266,3,341.518310,341.518310
      11843, 22641, 15277,3,341.815560,341.815560
      11844, 22662, 15303,3,342.109312,342.109312
      11845, 22674, 15334,3,342.424047,342.424047
      11846, 22688, 15355,3,342.738783,342.738783
      11847, 22696, 15382,3,343.053518,343.053518
      11848, 22631, 15428,3,343.347270,343.347270
      11849, 22668, 15448,3,343.669000,343.669000
      11850, 22697, 15461,3,343.997723,343.997723
      11851, 22718, 15487,3,344.298470,344.298470
      11852, 22729, 15512,3,344.627193,344.627193
      11853, 22746, 15536,3,344.934934,344.934934
      11854, 22756, 15568,3,345.256664,345.256664
      11855, 22767, 15615,3,345.585387,345.585387
      11856, 22720, 15617,3,345.991045,345.991045
      11857, 22748, 15641,3,346.242834,346.242834
      11858, 22775, 15667,3,346.522598,346.522598
      11859, 22786, 15702,3,346.837333,346.837333
      11860, 22794, 15718,3,347.166057,347.166057
      11861, 22805, 15746,3,347.473798,347.473798
      11862, 22818, 15775,3,347.788533,347.788533
      11863, 22762, 15809,3,348.110262,348.110262
      11864, 22789, 15833,3,348.404015,348.404015
      11865, 22816, 15855,3,348.708259,348.708259
      11866, 22830, 15884,3,349.016000,349.016000
      11867, 22832, 15909,3,349.337729,349.337729
      11868, 22846, 15934,3,349.645470,349.645470
      11869, 22857, 15958,3,349.960205,349.960205
      11870, 22789, 16000,3,350.274940,350.274940
      11871, 22827, 16019,3,350.589675,350.589675
      11872, 22848, 16044,3,350.890422,350.890422
      11873, 22863, 16067,3,351.198163,351.198163
      11874, 22876, 16104,3,351.512898,351.512898
      11875, 22880, 16118,3,351.862604,351.862604
      11876, 22890, 16148,3,352.170345,352.170345
      11877, 22824, 16188,3,352.485080,352.485080
      11878, 22858, 16209,3,352.806809,352.806809
      11879, 22880, 16235,3,353.114550,353.114550
      11880, 22891, 16252,3,353.429285,353.429285
      11881, 22904, 16278,3,353.730032,353.730032
      11882, 22904, 16314,3,354.023785,354.023785
      11883, 22905, 16338,3,354.345514,354.345514
      11884, 22833, 16371,3,354.660249,354.660249
      11885, 22870, 16404,3,354.974985,354.974985
      11886, 22889, 16427,3,355.317696,355.317696
      11887, 22911, 16453,3,355.639425,355.639425
      11888, 22924, 16470,3,355.961155,355.961155
      11889, 22924, 16507,3,356.254907,356.254907
      11890, 22928, 16532,3,356.576637,356.576637
      11891, 22926, 16563,3,356.898366,356.898366
      11892, 22887, 16592,3,357.227089,357.227089
      11893, 22905, 16612,3,357.541824,357.541824
      11894, 22914, 16641,3,357.849565,357.849565
      11895, 22923, 16674,3,358.164300,358.164300
      11896, 22931, 16703,3,358.486030,358.486030
      11897, 22938, 16723,3,358.821747,358.821747
      11898, 22938, 16751,3,359.136482,359.136482
